Time [s]   Acceleration [m/s^2]
0.56580    7.30487
0.56856    8.93259
0.57132    7.43705
0.57408    7.24696
0.57684    6.92618
0.57960    7.36081
0.58236    7.33006
0.58512    7.28706
0.58788    7.32319
0.59064    7.08458
0.59340    8.65972
0.59616    8.09804
0.59892    7.9029
0.60168    7.59756
0.60444    7.19806
0.60720    8.59861
0.60996    7.10836
0.61272    7.12158
0.61548    6.82296
0.61824    8.44534
0.62100    7.07958
0.62376    9.08026
0.62652    6.74571
0.62928    8.77633
0.63204    6.77006
0.63480    6.97865
0.63756    6.90818
0.64032    6.61086
0.64308    7.54081
0.64584    6.73731
0.64860    8.23609
0.65136    6.63298
0.65412    6.81927
0.65688    6.61525
0.65964    6.79427
0.66240    6.80552
0.66516    6.59861
0.66792    6.51519
0.67068    6.71506
0.67344    7.30746
0.67620    6.70351
0.67896    8.32
0.68172    5.65803
0.68448    6.95906
0.68724    8.48049
0.69000    8.45434
0.69276    8.19293
0.69552    6.51533
0.69828    8.14211
0.70104    8.1167
0.70380    7.06344
0.70656    7.19526
0.70932    7.70095
0.71208    7.62489
0.71484    6.3735
0.71760    6.18152
0.72036    6.37704
0.72312    5.99872
0.72588    6.88621
0.72864    6.86408
0.73140    6.06337
0.73416    6.22266
0.73692    6.18283
0.73968    6.06323
0.74244    7.35973
0.74520    6.1697
0.74796    6.85624
0.75072    6.68747
0.75348    5.81848
0.75624    7.23967
0.75900    6.04162
0.76176    7.19175
0.76452    7.21646
0.76728    5.9815
0.77004    5.67335
0.77280    5.96573
0.77556    5.97158
0.77832    5.88284
0.78108    6.44609
0.78384    5.71175
0.78660    6.97703
0.78936    5.84563
0.79212    5.85106
0.79488    5.61594
0.79764    6.88214
0.80040    5.57744
0.80316    5.44612
0.80592    6.8115
0.80868    5.43717
0.81144    5.71135
0.81420    6.74081
0.81696    5.46241
0.81972    5.39262
0.82248    6.67036
0.82524    5.23032
0.82800    6.06953
0.83076    5.52601
0.83352    5.50647
0.83628    5.27959
0.83904    5.46747
0.84180    5.43072
0.84456    5.27251
0.84732    6.98596
0.85008    5.39781
0.85284    5.39456
0.85560    5.19726
0.85836    5.07408
0.86112    5.33639
0.86388    5.30117
0.86664    5.01914
0.86940    5.05628
0.87216    6.29562
0.87492    5.20004
0.87768    5.49141
0.88044    5.67542
0.88320    5.77823
0.88596    5.62607
0.88872    4.92789
0.89148    4.97198
0.89424    4.98565
0.89700    5.07228
0.89976    5.04589
0.90252    5.31136
0.90528    6.28771
0.90804    4.97374
0.91080    5.25196
0.91356    5.54616
0.91632    5.89231
0.91908    4.70218
0.92184    4.71135
0.92460    4.78388
0.92736    4.71968
0.93012    5.29829
0.93288    4.5894
0.93564    5.258
0.93840    4.77058
0.94116    5.73256
0.94392    4.46342
0.94668    4.63978
0.94944    5.62881
0.95220    4.69458
0.95496    5.12526
0.95772    4.92179
0.96048    4.36112
0.96324    4.64309
0.96600    4.32731
0.96876    4.45457
0.97152    5.11648
0.97428    4.98062
0.97704    5.45049
0.97980    4.24342
0.98256    5.64624
0.98532    4.48635
0.98808    4.49974
0.99084    4.69574
0.99360    4.44674
0.99636    4.14401
0.99912    3.76112
1.00188    5.22468
1.00464    4.19232
1.00740    4.3461
1.01016    5.16248
1.01292    4.32258
1.01568    3.67202
1.01844    4.78281
1.02120    5.34001
1.02396    4.63659
1.02672    4.20589
1.02948    5.01889
1.03224    5.40531
1.03500    4.66829
1.03776    3.95079
1.04052    4.12515
1.04328    4.13458
1.04604    4.10715
1.04880    4.09975
1.05156    4.08593
1.05432    5.23191
1.05708    4.85115
1.05984    4.03427
1.06260    3.92429
1.06536    3.97583
1.06812    3.89207
1.07088    3.96829
1.07364    3.95073
1.07640    3.73013
1.07916    3.9181
1.08192    3.90302
1.08468    3.63812
1.08744    3.87227
1.09020    4.5851
1.09296    3.84008
1.09572    4.54693
1.09848    3.79103
1.10124    3.76319
1.10400    3.79112
1.10676    3.74916
1.10952    4.45247
1.11228    3.72885
1.11504    3.7116
1.11780    4.39626
1.12056    3.50671
1.12332    3.51196
1.12608    3.64818
1.12884    4.54355
1.13160    3.80747
1.13436    4.28571
1.13712    4.61469
1.13988    3.48934
1.14264    3.87744
1.14540    4.55591
1.14816    3.36045
1.15092    4.51702
1.15368    3.48249
1.15644    3.80034
1.15920    3.86678
1.16196    4.10606
1.16472    3.27483
1.16748    2.9188
1.17024    3.39862
1.17300    4.03569
1.17576    3.55453
1.17852    3.2047
1.18128    3.32758
1.18404    3.33328
1.18680    3.16317
1.18956    3.09385
1.19232    3.28998
1.19508    4.21459
1.19784    3.90681
1.20060    3.11263
1.20336    3.24796
1.20612    3.11446
1.20888    3.00049
1.21164    3.4789
1.21440    3.01167
1.21716    3.76316
1.21992    3.12968
1.22268    3.1159
1.22544    2.66274
1.22820    3.69711
1.23096    3.45151
1.23372    3.35812
1.23648    3.9451
1.23924    3.63225
1.24200    3.04123
1.24476    3.03966
1.24752    3.01427
1.25028    3.75059
1.25304    2.83038
1.25580    2.81776
1.25856    2.52434
1.26132    3.68412
1.26408    2.93329
1.26684    2.92016
1.26960    3.16882
1.27236    3.15891
1.27512    2.8628
1.27788    3.12635
1.28064    2.77089
1.28340    2.84238
1.28616    2.746
1.28892    2.80957
1.29168    3.60682
1.29444    2.78426
1.29720    2.79094
1.29996    2.35937
1.30272    3.27551
1.30548    3.42754
1.30824    2.72995
1.31100    2.65327
1.31376    2.71587
1.31652    2.69098
1.31928    2.55312
1.32204    2.90748
1.32480    2.64438
1.32756    2.58159
1.33032    2.49364
1.33308    2.23373
1.33584    2.52997
1.33860    2.83253
1.34136    3.32259
1.34412    2.19309
1.34688    3.29218
1.34964    2.54879
1.35240    2.53708
1.35516    2.44183
1.35792    2.45431
1.36068    2.42728
1.36344    2.96148
1.36620    2.46242
1.36896    2.47743
1.37172    2.09414
1.37448    2.44392
1.37724    2.44321
